Geo_GEOID,lng,lat,area
1400000US01101002202,-86.3055513006109,32.31768023420997,2897787.0
1400000US01117030900,-86.48675092487407,33.473264099265606,158318599.0
1400000US01053970700,-87.4282078673581,31.012154745910333,39489327.0
1400000US01073004702,-86.76956295784976,33.51200469748721,2542342.0
1400000US02016000200,-166.86577457308815,53.67186883738345,-2147483648.0
1400000US02122000400,-150.52514692057446,60.21420533081145,-2147483648.0
1400000US02180000100,-163.98329749410544,64.91886517894335,-2147483648.0
1400000US02261000200,-144.5257878167208,60.63134620323262,-2147483648.0
1400000US02290000200,-150.87173692533864,66.0452876655336,-2147483648.0
1400000US02050000200,-161.88434472720908,60.8136468982445,567034388.0
1400000US02105000200,-135.8886021042233,59.39874467070323,3598502.0
1400000US02130000300,-131.62947130923902,55.345908557882325,7178626.0
1400000US02170001300,-148.97313086112106,61.52393620268778,409496713.0
1400000US02198000200,-133.01106309523442,55.507679354105974,335804580.0
1400000US02122000100,-152.99551783123036,60.34572101401175,-2147483648.0
1400000US02180000200,-165.4123566653978,64.65577778571328,1908739435.0
1400000US02261000300,-147.3584871422664,60.83831707443946,-2147483648.0
1400000US02290000400,-156.69890402799652,62.96316704538925,-2147483648.0
1400000US02070000200,-158.6502791560991,59.05178632233396,409651416.0
1400000US02170000200,-147.5348377842771,62.03250897305291,-2147483648.0
1400000US02170000501,-149.87586952329198,61.49390046873703,129809951.0
1400000US02188000100,-159.70629558241296,67.05827467494419,-2147483648.0
1400000US02220000100,-135.3151817932945,57.24096416264131,-2147483648.0
1400000US02275000300,-132.01974817026078,56.32939686223943,-2147483648.0
1400000US02020001200,-149.90512942199103,61.20958093877234,2010013.0
1400000US02122000300,-149.4234281034928,60.5944147113917,-2147483648.0
1400000US02110000400,-134.44717850668025,58.382039393064815,142536670.0
1400000US02150000100,-153.79079285433065,57.66579471852184,-2147483648.0
1400000US02170000401,-149.79185782882283,61.61773096803777,57056765.0
1400000US02020002711,-149.95031718265042,61.13053493906947,7416313.0
1400000US02105000300,-135.64033286447923,58.2871138654319,-2147483648.0
1400000US02170000703,-149.575746567571,61.60526212094705,49464326.0
1400000US02220000200,-135.33366287126586,57.06118299246137,17109651.0
1400000US02068000100,-150.0086978690794,63.67335748068032,-2147483648.0
1400000US04005942201,-111.3192087900304,36.55335330608495,-2147483648.0
1400000US05115951400,-93.16021868562953,35.307528769558374,14879247.0
1400000US06069000300,-121.42276103778175,36.86172658602181,6527863.0
1400000US06101050900,-121.75897435487136,38.971293618278594,481548669.0
1400000US06037980033,-118.2170730915149,33.74728234882214,12659832.0
1400000US06065046402,-117.34894273922018,33.64805076800796,2475930.0
1400000US06111003612,-119.33299585715906,34.0724472309156,4754317.0
1400000US06025012302,-115.87697144514179,33.2813759806587,167940113.0
1400000US06037980003,-117.95445904012331,34.795788497150866,191999272.0
1400000US06061990000,-120.07045266056836,39.14012584076582,0.0
1400000US06011000200,-122.0334206710564,39.18967553794181,215984495.0
1400000US06047002402,-120.62207355332501,36.97462907991888,28084168.0
1400000US06017990000,-120.04305153511793,39.00448507957229,0.0
1400000US06065045604,-115.93611549284098,33.49821393311069,261006914.0
1400000US06079010707,-120.84929445030492,35.323139426391734,13990662.0
1400000US06085504601,-122.08826602323718,37.43891791757093,19253986.0
1400000US08013013207,-105.15449645796825,40.19596773272041,5461759.0
1400000US08059011951,-105.06831960100946,39.67490560243279,2926232.0
1400000US08035014506,-104.822753068621,39.23582784971483,199961945.0
1400000US09003330100,-72.9485704967335,42.00443254276145,85674887.0
1400000US09005267100,-73.31442319109537,41.652332582144915,98602264.0
1400000US10005051103,-75.08232191186491,38.655233946084486,10405460.0
1400000US12087980100,-82.88805176697323,24.629525938351026,646880.0
1400000US12085000100,-80.18645856460452,27.216470004730866,6681573.0
1400000US12071000800,-81.88305351861881,26.636997342422,1725478.0
1400000US12095011701,-81.4250371168308,28.53690952783146,2744229.0
1400000US12009066103,-80.55217850029659,28.033212681183464,1450111.0
1400000US12105010800,-81.96540536826522,28.034215412595035,2531104.0
1400000US12105014701,-81.76777504427356,27.986531910235755,9315233.0
1400000US12069030104,-81.6303576664756,28.99824512119071,40746349.0
1400000US12005000202,-85.78595882214213,30.2782777176478,212719541.0
1400000US12021990000,-81.46918286318589,25.807978155011597,0.0
1400000US12087971002,-80.86982280861655,24.79535900873574,10222866.0
1400000US12093990000,-80.7978467449624,27.09782179753142,0.0
1400000US12105012408,-81.806642437567,28.131770162839793,13368026.0
1400000US12105013101,-81.80629723698966,28.09897880450941,5264457.0
1400000US12105014124,-81.63763130676806,28.051312556011304,9637876.0
1400000US12105015701,-81.5449840858997,27.744222172340656,9111339.0
1400000US12086003912,-80.1413777613912,25.866545163984174,815276.0
1400000US12086004102,-80.15477018406311,25.78522806794508,1421469.0
1400000US12103024411,-82.61314232744185,27.85163178985802,9463152.0
1400000US12105012206,-81.96086970809782,28.10814921415269,4112231.0
1400000US12105014125,-81.60996597877964,27.99440894547696,27785608.0
1400000US12091990200,-86.48121683953356,30.43309242855929,0.0
1400000US12069030209,-81.71440440544825,28.84094643681219,4158429.0
1400000US12069030701,-81.8713526817076,28.789238086615853,3813766.0
1400000US12005000806,-85.56625735964225,30.12082366330562,6796167.0
1400000US12127082704,-80.81897715146185,28.87069850095655,57111033.0
1400000US12081001601,-82.57901062884444,27.5673786368798,18785438.0
1400000US12005002601,-85.74685981487737,30.19056458323141,6032388.0
1400000US12021011002,-81.73510192026362,25.9336883480211,1713649.0
1400000US12055960700,-81.47344233435328,27.50824181628233,9767919.0
1400000US12087970900,-80.65829167073147,24.910381096449356,11348582.0
1400000US12105011000,-81.97675381331769,28.048058727988288,3846148.0
1400000US12105013002,-81.76913912729462,28.073564189007886,5598347.0
1400000US12009066301,-80.59338066241155,28.12539654140687,4560505.0
1400000US12037970304,-85.03741772873857,29.66307833594901,79496753.0
1400000US12009066302,-80.58590923452077,28.10451628343905,2880204.0
1400000US12105015600,-81.39637492143231,27.817745184462233,86946853.0
1400000US13139000400,-83.86948480299034,34.341195679290244,18546917.0
1400000US15003000700,-157.79267759465785,21.271438613938958,968486.0
1400000US15003001600,-157.81094224615575,21.271923135412106,619024.0
1400000US15003005000,-157.8550219638825,21.321692457890695,548142.0
1400000US15009030707,-156.45452703394275,20.75959575706767,3052938.0
1400000US15003001400,-157.8061826432346,21.277203516512294,504677.0
1400000US15003001904,-157.8374807040962,21.286371889887587,115398.0
1400000US15003008407,-158.01790431948424,21.316273000981756,731164.0
1400000US15003980300,-158.10176479030238,21.30609672016385,5797098.0
1400000US15007990100,-159.3411950115371,21.949313792940522,0.0
1400000US15009990200,-156.21399522346536,20.91307345045133,0.0
1400000US15001021702,-155.68367364965957,19.898515529780614,523746066.0
1400000US15003001300,-157.80589817260622,21.283381188700144,928081.0
1400000US15003005500,-157.86321215644764,21.32234553237089,215737.0
1400000US15007940000,-159.37644135221078,22.122784676029383,142883602.0
1400000US15003004000,-157.8612856759758,21.308900754080657,298027.0
1400000US15003001500,-157.8112931611098,21.2783624856742,561184.0
1400000US15001022000,-155.5185757145591,19.821439453029246,1202147658.0
1400000US15003000903,-157.79363414598586,21.28264570161067,618139.0
1400000US15003002005,-157.83217276710354,21.28643665323217,103181.0
1400000US15003005200,-157.8636515675284,21.311990443707455,170554.0
1400000US15003005700,-157.8756348122495,21.311595564114292,3996510.0
1400000US15003008402,-158.0102471068843,21.31516248364928,1589307.0
1400000US15003010801,-157.76202573443302,21.447770939493722,5677235.0
1400000US15003981200,-172.84788108593958,26.337590261213347,8036809.0
1400000US15009030705,-156.43754597449,20.804503049687966,50176117.0
1400000US15009031402,-156.6442031342798,20.899602670885052,23257886.0
1400000US15001021402,-155.90733101321166,19.518335847035058,41942367.0
1400000US15003001700,-157.81767246898403,21.265672994251084,1379209.0
1400000US15003002006,-157.82944550459632,21.283014223849296,147623.0
1400000US15003002202,-157.82788374028945,21.286301368164576,238415.0
1400000US15003004100,-157.85255183435294,21.307691112707435,673613.0
1400000US15007040204,-159.37570893905206,22.07455320157847,20389972.0
1400000US15003008408,-158.0313634753585,21.3129725173082,4016985.0
1400000US15009031404,-156.67696890773317,20.871771288675912,1510984.0
1400000US15009031503,-156.64929102594263,20.927899437472654,38327300.0
1400000US15003009704,-158.16105838524294,21.446310215035844,5884745.0
1400000US15003940002,-158.12448325232654,21.39434438511652,17671430.0
1400000US15001021504,-156.0080261711338,19.673006639542734,31032168.0
1400000US15003000108,-157.71132111227928,21.28710978927727,935002.0
1400000US15003000500,-157.7814444018197,21.270731536133482,2880156.0
1400000US15003005900,-157.88716653068846,21.322868854421642,2141346.0
1400000US15009030706,-156.46813698592973,20.785735591885544,1571845.0
1400000US15003007701,-157.93819527143896,21.376633362225594,1262373.0
1400000US15003009703,-158.16968880782312,21.451447583911353,5003055.0
1400000US15003010201,-157.89408095265068,21.554667483635047,66237051.0
1400000US15003980000,-157.68960330149298,21.27761523945105,4989905.0
1400000US15003981100,-157.71550381778306,21.362744987780996,5973666.0
1400000US15003009603,-158.16587591324884,21.412715738340747,6862346.0
1400000US15009031601,-156.92717239220474,20.835118808334343,365360847.0
1400000US15003000302,-157.75575549654744,21.286005547349195,1940426.0
1400000US15003003800,-157.85851421371925,21.296023239961308,1167316.0
1400000US16017950600,-116.884837323451,48.52115220031586,1343525714.0
1400000US17179021606,-89.4368740715378,40.58953904953788,27084412.0
1400000US21067003407,-84.44134696802914,37.98616430130007,3432875.0
1400000US22089060100,-90.35356274191304,30.07928566059434,40486489.0
1400000US23009966200,-68.40840496232414,44.20635962392651,92280373.0
1400000US23005017002,-70.52990060977857,43.81603062939321,46239970.0
1400000US24019970702,-76.17889392237385,38.56861193542052,111723616.0
1400000US24047980000,-75.24107969081456,38.12576946362449,36013989.0
1400000US24005405000,-76.77164290844145,39.58918225973332,121019278.0
1400000US25005642100,-71.13179326197931,41.74534533454529,2624887.0
1400000US25025980101,-70.96632505015357,42.32691447454049,3270315.0
1400000US25005990000,-70.94672826052533,41.582424471772654,0.0
1400000US25017387100,-71.42349359779901,42.18899079030631,15814570.0
1400000US25025990101,-71.01462326348002,42.34780258313876,0.0
1400000US26031960600,-84.67043120242015,45.473264739854116,86664482.0
1400000US26089970100,-85.64893197603612,45.15768495427277,122746252.0
1400000US26125144200,-83.4308103857618,42.69029576835679,5576685.0
1400000US26037011104,-84.44006023401852,42.786809108983036,25861577.0
1400000US26055551200,-85.61031968102604,44.75144101242792,3170721.0
1400000US26065004700,-84.40091092989613,42.76181851838322,7319953.0
1400000US26113960200,-85.28572049613553,44.33607139378151,92864538.0
1400000US26119910100,-84.02609375694946,45.125526058276755,351255163.0
1400000US26017286200,-84.04933076376051,43.7836648433966,176389303.0
1400000US26139023002,-85.8999589831331,42.79320586149928,103913647.0
1400000US26065005600,-84.42231508803191,42.63870209624566,91564270.0
1400000US26147643000,-82.48916521181903,42.764587949551746,17050931.0
1400000US26165380800,-85.42360414628965,44.23849953614308,5276620.0
1400000US26019000300,-86.15825853051086,44.670103395795046,61255330.0
1400000US27021960200,-94.17477319752642,46.99317279857308,775134801.0
1400000US27061481000,-93.29500292849035,47.331340934869125,374033705.0
1400000US27053026713,-93.41709556549077,45.07610671427117,4155015.0
1400000US27061480400,-93.34996517452224,47.6329147988782,1744571678.0
1400000US27053027602,-93.65894870513068,44.92717113182924,4737690.0
1400000US27053026819,-93.355941712249,45.08572742222024,1175148.0
1400000US27053010700,-93.29294814956596,44.920931760223056,874057.0
1400000US27053021503,-93.38645676457551,45.04077705024758,3892686.0
1400000US27109001203,-92.52301084081923,43.97452104906826,56826572.0
1400000US27123040707,-93.13523571856152,45.09240050423692,4023994.0
1400000US27137002200,-92.0642826942336,46.73990462555096,2425236.0
1400000US27123040100,-93.02382359548088,45.10932984164077,13324959.0
1400000US29201780300,-89.7010668593692,37.086340717200336,136372529.0
1400000US30029001400,-114.21771818625847,48.045003878052206,244392837.0
1400000US31109003301,-96.73552005157165,40.82164978722437,4587898.0
1400000US31105954500,-103.71491698766174,41.19775830150993,-2147483648.0
