Geo_GEOID,lng,lat,area
1400000US09001050400,-73.37372742912937,41.11099984146858,3601411.0
1400000US09005267100,-73.31442319109537,41.652332582144915,98602264.0
1400000US10001990000,-75.41496681520252,39.27065273125604,0.0
1400000US10005051103,-75.08232191186491,38.655233946084486,10405460.0
1400000US10005051202,-75.06874552093642,38.54795875838321,3850724.0
1400000US12087980100,-82.88805176697323,24.629525938351026,646880.0
1400000US12095014301,-81.38490678598261,28.483196925633475,4144931.0
1400000US12085000100,-80.18645856460452,27.216470004730866,6681573.0
1400000US12105014006,-81.67997100163583,27.97310449055953,3421526.0
1400000US12071000800,-81.88305351861881,26.636997342422,1725478.0
1400000US12117020101,-81.26514619382638,28.821117528664164,1082387.0
1400000US12095011701,-81.4250371168308,28.53690952783146,2744229.0
1400000US12131950603,-86.3403520690694,30.408566846833367,20392854.0
1400000US12009066103,-80.55217850029659,28.033212681183464,1450111.0
1400000US12075990000,-82.79549800450519,28.970830274509606,0.0
1400000US12105010800,-81.96540536826522,28.034215412595035,2531104.0
1400000US12105011821,-81.93895939131457,27.96279113548496,3625755.0
1400000US12105014701,-81.76777504427356,27.986531910235755,9315233.0
1400000US12009071500,-80.73341393664055,28.37618438405809,3373906.0
1400000US12069030104,-81.6303576664756,28.99824512119071,40746349.0
1400000US12057990000,-82.44087192485112,27.856522462819427,0.0
1400000US12005000202,-85.78595882214213,30.2782777176478,212719541.0
1400000US12009066200,-80.57858625584836,28.086433047921457,2413132.0
1400000US12021990000,-81.46918286318589,25.807978155011597,0.0
1400000US12071000900,-81.89584277095821,26.60746875514365,2812599.0
1400000US12087971002,-80.86982280861655,24.79535900873574,10222866.0
1400000US12087972500,-82.03483871077682,24.566685009125205,10704465.0
1400000US12093990000,-80.7978467449624,27.09782179753142,0.0
1400000US12095012500,-81.40440566692166,28.59084126516006,2046400.0
1400000US12105012408,-81.806642437567,28.131770162839793,13368026.0
1400000US12095016100,-81.3441483955988,28.585535407374554,3198703.0
1400000US12105013101,-81.80629723698966,28.09897880450941,5264457.0
1400000US12105013102,-81.80363155377684,28.074573682438817,3469339.0
1400000US12105014124,-81.63763130676806,28.051312556011304,9637876.0
1400000US12105015302,-81.68490796566056,27.83987176841198,117131139.0
1400000US12105015701,-81.5449840858997,27.744222172340656,9111339.0
1400000US12086003906,-80.1392441957302,25.83657696638239,2265862.0
1400000US12086003912,-80.1413777613912,25.866545163984174,815276.0
1400000US12086004000,-80.14202903479558,25.818077400188024,2699102.0
1400000US12086004102,-80.15477018406311,25.78522806794508,1421469.0
1400000US12099005405,-80.0414468210881,26.602058547366273,383242.0
1400000US12103024411,-82.61314232744185,27.85163178985802,9463152.0
1400000US12086002100,-80.17415063151294,25.821567162053547,1928374.0
1400000US12105012206,-81.96086970809782,28.10814921415269,4112231.0
1400000US12105013902,-81.69908759490365,28.013740821147213,6007772.0
1400000US12105014125,-81.60996597877964,27.99440894547696,27785608.0
1400000US12115000900,-82.57862340398333,27.371521361325925,2777424.0
1400000US12091990200,-86.48121683953356,30.43309242855929,0.0
1400000US12117020201,-81.25222060141327,28.814055903573255,1952005.0
1400000US12069030209,-81.71440440544825,28.84094643681219,4158429.0
1400000US12071080100,-82.22199898544814,26.609125337201178,18938663.0
1400000US12069030701,-81.8713526817076,28.789238086615853,3813766.0
1400000US12071060203,-81.8966751247505,26.426839103965346,1424422.0
1400000US12005000806,-85.56625735964225,30.12082366330562,6796167.0
1400000US12099002006,-80.07292447090073,26.713660940703324,1374326.0
1400000US12127082704,-80.81897715146185,28.87069850095655,57111033.0
1400000US12131950502,-86.23303198081847,30.46170657356882,51367585.0
1400000US12081001601,-82.57901062884444,27.5673786368798,18785438.0
1400000US12005002500,-85.7149352426815,30.201770497050187,4009167.0
1400000US12005002601,-85.74685981487737,30.19056458323141,6032388.0
1400000US12005002607,-85.70063334052124,30.112219660623573,8096668.0
1400000US12021011002,-81.73510192026362,25.9336883480211,1713649.0
1400000US12051990000,-80.90372135494044,26.835399909660193,0.0
1400000US12055960700,-81.47344233435328,27.50824181628233,9767919.0
1400000US12095011600,-81.40797589005365,28.519435878295106,3795660.0
1400000US12087970900,-80.65829167073147,24.910381096449356,11348582.0
1400000US12095014809,-81.52473411985756,28.48955192698315,5693616.0
1400000US12105011000,-81.97675381331769,28.048058727988288,3846148.0
1400000US12105012804,-81.66943930700016,28.090746916290453,11365951.0
1400000US12105013002,-81.76913912729462,28.073564189007886,5598347.0
1400000US12105014005,-81.70563439900108,27.987761714658564,5432922.0
1400000US12009066301,-80.59338066241155,28.12539654140687,4560505.0
1400000US12033003503,-87.18192940397356,30.526015554298855,10066940.0
1400000US12037970304,-85.03741772873857,29.66307833594901,79496753.0
1400000US12069030601,-81.87231398018966,28.83222675057947,5892132.0
1400000US12009066302,-80.58590923452077,28.10451628343905,2880204.0
1400000US12105013500,-81.74667293846571,28.052171471524602,6033202.0
1400000US12105015600,-81.39637492143231,27.817745184462233,86946853.0
1400000US13051980000,-81.12040128795647,32.10752892458486,11562351.0
1400000US13139000400,-83.86948480299034,34.341195679290244,18546917.0
1400000US15001021604,-155.967741068582,19.613610693940235,7858595.0
1400000US15003000700,-157.79267759465785,21.271438613938958,968486.0
1400000US15003000800,-157.7983482896235,21.275039918307577,1122050.0
1400000US15003001600,-157.81094224615575,21.271923135412106,619024.0
1400000US15003002201,-157.82238478267473,21.285859837387083,268861.0
1400000US15003005000,-157.8550219638825,21.321692457890695,548142.0
1400000US15003008410,-158.02874348577276,21.32639719497269,1877892.0
1400000US15009030707,-156.45452703394275,20.75959575706767,3052938.0
1400000US15009031102,-156.47876576964663,20.882653781876243,1744118.0
1400000US15003001400,-157.8061826432346,21.277203516512294,504677.0
1400000US15003001804,-157.81933104953407,21.274122139009457,146044.0
1400000US15003001904,-157.8374807040962,21.286371889887587,115398.0
1400000US15003004200,-157.8565380856022,21.313042762812003,258798.0
1400000US15003008407,-158.01790431948424,21.316273000981756,731164.0
1400000US15003010901,-157.75541112114777,21.41836491701523,3235748.0
1400000US15003980300,-158.10176479030238,21.30609672016385,5797098.0
1400000US15007040400,-159.42017338045912,21.999642874338853,204108389.0
1400000US15007990100,-159.3411950115371,21.949313792940522,0.0
1400000US15007990200,-160.24554935135092,21.816270970811956,0.0
1400000US15009990200,-156.21399522346536,20.91307345045133,0.0
1400000US15001021502,-155.80194508333432,19.619680187142333,930766842.0
1400000US15001021702,-155.68367364965957,19.898515529780614,523746066.0
1400000US15001990300,-154.81839445435236,19.484881330618535,0.0
1400000US15003001300,-157.80589817260622,21.283381188700144,928081.0
1400000US15003005100,-157.8588791205893,21.315263010945948,190352.0
1400000US15003005500,-157.86321215644764,21.32234553237089,215737.0
1400000US15003008001,-157.96372820621693,21.387108105755107,1104786.0
1400000US15007940000,-159.37644135221078,22.122784676029383,142883602.0
1400000US15003001803,-157.82152041273486,21.276856958551416,107215.0
1400000US15003004000,-157.8612856759758,21.308900754080657,298027.0
1400000US15003000901,-157.78446453015874,21.287569969165506,840883.0
1400000US15003001500,-157.8112931611098,21.2783624856742,561184.0
1400000US15001021507,-155.94780797402754,19.797456962451815,244421046.0
1400000US15001022000,-155.5185757145591,19.821439453029246,1202147658.0
1400000US15003000112,-157.69941299377342,21.2824296308833,1659953.0
1400000US15003000903,-157.79363414598586,21.28264570161067,618139.0
1400000US15003002003,-157.82719267499206,21.280396294473547,143947.0
1400000US15003002005,-157.83217276710354,21.28643665323217,103181.0
1400000US15003004900,-157.85852807121523,21.325810162782457,411410.0
1400000US15003005200,-157.8636515675284,21.311990443707455,170554.0
1400000US15003005600,-157.86825173558483,21.32900311525481,935589.0
1400000US15003005700,-157.8756348122495,21.311595564114292,3996510.0
1400000US15003007303,-157.94496662241258,21.326364740991504,7838529.0
1400000US15003008402,-158.0102471068843,21.31516248364928,1589307.0
1400000US15003009802,-158.20935181099156,21.467561474977487,2652304.0
1400000US15003010801,-157.76202573443302,21.447770939493722,5677235.0
1400000US15003011400,-157.9857504719075,21.369247686010965,10339226.0
1400000US15003981200,-172.84788108593958,26.337590261213347,8036809.0
1400000US15007040205,-159.34522138856636,22.062418123738105,15726866.0
1400000US15009030705,-156.43754597449,20.804503049687966,50176117.0
1400000US15009030708,-156.4469496211915,20.74130087620129,3539680.0
1400000US15009031402,-156.6442031342798,20.899602670885052,23257886.0
1400000US15001020202,-155.2532895361199,19.669334603380616,634537833.0
1400000US15001021402,-155.90733101321166,19.518335847035058,41942367.0
1400000US15001021509,-155.95048602725998,19.558778644808495,26235480.0
1400000US15003001700,-157.81767246898403,21.265672994251084,1379209.0
1400000US15003001801,-157.82300541745647,21.27432786916623,168759.0
1400000US15003002006,-157.82944550459632,21.283014223849296,147623.0
1400000US15003002100,-157.81779429283765,21.28209759086298,1115614.0
1400000US15003002202,-157.82788374028945,21.286301368164576,238415.0
1400000US15003000110,-157.66655166234082,21.302024783936734,6620522.0
1400000US15003004100,-157.85255183435294,21.307691112707435,673613.0
1400000US15005031900,-156.94752932750677,21.170887218756654,31057788.0
1400000US15007040204,-159.37570893905206,22.07455320157847,20389972.0
1400000US15007040300,-159.32529795249013,22.0892798654252,9288627.0
1400000US15003008408,-158.0313634753585,21.3129725173082,4016985.0
1400000US15003008610,-158.12118158399974,21.33708364408336,2142400.0
1400000US15009031404,-156.67696890773317,20.871771288675912,1510984.0
1400000US15009031405,-156.64043647471803,20.879168636036198,18744469.0
1400000US15009031503,-156.64929102594263,20.927899437472654,38327300.0
1400000US15003009701,-158.16551121905752,21.474333723621385,19841184.0
1400000US15003009704,-158.16105838524294,21.446310215035844,5884745.0
1400000US15003010802,-157.74156273436714,21.442502765528427,5757515.0
1400000US15003940002,-158.12448325232654,21.39434438511652,17671430.0
1400000US15003981400,-157.90296193874624,21.319757078085665,1586682.0
1400000US15001021504,-156.0080261711338,19.673006639542734,31032168.0
1400000US15001021800,-155.811669662928,20.161018723532436,365110246.0
1400000US15003000108,-157.71132111227928,21.28710978927727,935002.0
1400000US15003000114,-157.70836553102853,21.27301963210214,1226013.0
1400000US15003000500,-157.7814444018197,21.270731536133482,2880156.0
1400000US15003000600,-157.80325508112733,21.262024692918846,3089855.0
1400000US15003005900,-157.88716653068846,21.322868854421642,2141346.0
1400000US15009030404,-156.33667628410453,20.879085834170056,27238084.0
1400000US15009030706,-156.46813698592973,20.785735591885544,1571845.0
1400000US15003007400,-157.95193813591916,21.359199956850127,7242795.0
1400000US15003007701,-157.93819527143896,21.376633362225594,1262373.0
1400000US15003008703,-158.01763371171407,21.370132416155162,1948888.0
1400000US15003009703,-158.16968880782312,21.451447583911353,5003055.0
1400000US15003009902,-158.11209210628144,21.58028633052912,3914125.0
1400000US15003010201,-157.89408095265068,21.554667483635047,66237051.0
1400000US15003011201,-157.7376722616749,21.406867006631288,2451899.0
1400000US15003980000,-157.68960330149298,21.27761523945105,4989905.0
1400000US15003980200,-157.9237543314233,21.317432879560453,9021822.0
1400000US15003981100,-157.71550381778306,21.362744987780996,5973666.0
1400000US15007040500,-159.3523658762942,21.973244317877185,15928523.0
1400000US15003009603,-158.16587591324884,21.412715738340747,6862346.0
1400000US15009030501,-156.36374018223054,20.910681978995854,19846812.0
1400000US15009031601,-156.92717239220474,20.835118808334343,365360847.0
1400000US15009031502,-156.6190933508384,20.972085977449755,86630359.0
1400000US15003000302,-157.75575549654744,21.286005547349195,1940426.0
1400000US15003002004,-157.8249786442329,21.279036278254797,129547.0
1400000US15003003800,-157.85851421371925,21.296023239961308,1167316.0
1400000US16017950300,-116.54899033064957,48.26652605460521,2932904.0
1400000US16017950600,-116.884837323451,48.52115220031586,1343525714.0
1400000US16055001400,-116.78391189306946,47.668669246521276,2839960.0
1400000US17179021606,-89.4368740715378,40.58953904953788,27084412.0
1400000US19059451100,-95.15071416010416,43.38317009963255,26137319.0
1400000US21067003407,-84.44134696802914,37.98616430130007,3432875.0
1400000US22023970100,-92.92687663184022,29.865093322186993,2011838973.0
1400000US22089060100,-90.35356274191304,30.07928566059434,40486489.0
1400000US23019013000,-69.23297470087147,44.860167591147,76408470.0
1400000US23009966200,-68.40840496232414,44.20635962392651,92280373.0
1400000US23015990000,-69.68405829564634,43.84890403881438,0.0
1400000US23005017002,-70.52990060977857,43.81603062939321,46239970.0
1400000US24035990200,-76.1509167764707,39.09588778532226,0.0
1400000US24019970702,-76.17889392237385,38.56861193542052,111723616.0
1400000US24039930200,-75.9176343845973,38.11706850488852,125866707.0
1400000US24047980000,-75.24107969081456,38.12576946362449,36013989.0
1400000US24031701414,-76.96645257439194,39.07276530930515,5778268.0
1400000US24005405000,-76.77164290844145,39.58918225973332,121019278.0
1400000US24041960700,-76.25658995641089,38.7728996420582,39263761.0
1400000US25005642100,-71.13179326197931,41.74534533454529,2624887.0
1400000US25017354300,-71.15021607267101,42.383251214868956,1233689.0
1400000US25025980101,-70.96632505015357,42.32691447454049,3270315.0
1400000US25005640200,-71.17157217286807,41.67939848478536,1547306.0
1400000US25005990000,-70.94672826052533,41.582424471772654,0.0
1400000US25009253203,-71.09762877049909,42.69927176116677,14105344.0
1400000US25017387100,-71.42349359779901,42.18899079030631,15814570.0
1400000US25005640800,-71.13731693449462,41.67566902809544,3140678.0
1400000US25025990101,-71.01462326348002,42.34780258313876,0.0
1400000US26017990000,-83.82832889031994,43.67159636324194,0.0
1400000US26031960600,-84.67043120242015,45.473264739854116,86664482.0
1400000US26121001000,-86.31710146112015,43.223978567851205,3763534.0
1400000US26089970100,-85.64893197603612,45.15768495427277,122746252.0
1400000US26089970400,-86.02384325303198,44.87022194594895,134755235.0
1400000US26125144200,-83.4308103857618,42.69029576835679,5576685.0
1400000US26125154500,-83.37522458912186,42.586231983619506,6213220.0
1400000US26037011104,-84.44006023401852,42.786809108983036,25861577.0
1400000US26055550400,-85.79080725262607,44.68223429338438,69642562.0
1400000US26055551200,-85.61031968102604,44.75144101242792,3170721.0
1400000US26063950700,-83.33387373083116,43.819040109364074,199195273.0
1400000US26065004700,-84.40091092989613,42.76181851838322,7319953.0
1400000US26087331000,-83.42057164469644,43.20860619532429,36726033.0
1400000US26113960200,-85.28572049613553,44.33607139378151,92864538.0
1400000US26103001100,-87.26115950004251,46.493031083314506,8261456.0
1400000US26119910100,-84.02609375694946,45.125526058276755,351255163.0
1400000US26149041000,-85.40807102127297,42.02886406547385,175394113.0
1400000US26017286200,-84.04933076376051,43.7836648433966,176389303.0
1400000US26125127300,-83.42487316758263,42.71419228465715,8407785.0
1400000US26139023002,-85.8999589831331,42.79320586149928,103913647.0
1400000US26143970400,-84.70584593584414,44.46619998074399,27907854.0
1400000US26065005600,-84.42231508803191,42.63870209624566,91564270.0
1400000US26143971200,-84.7370104844836,44.31612283724982,10216225.0
1400000US26147643000,-82.48916521181903,42.764587949551746,17050931.0
1400000US26031960500,-84.54492932694492,45.49882850758313,95732084.0
1400000US26165380800,-85.42360414628965,44.23849953614308,5276620.0
1400000US26089970300,-85.83075750105488,45.00446867007777,157878592.0
1400000US26019000300,-86.15825853051086,44.670103395795046,61255330.0
1400000US26143970500,-84.76260728998763,44.4776288296948,10751258.0
1400000US27021960200,-94.17477319752642,46.99317279857308,775134801.0
1400000US27053026810,-93.34856284043778,45.09859883120746,2732217.0
1400000US27061481000,-93.29500292849035,47.331340934869125,374033705.0
1400000US27123033300,-93.18413469603111,44.95036944430797,1031286.0
1400000US27053026713,-93.41709556549077,45.07610671427117,4155015.0
1400000US27053026815,-93.28934300103656,45.09605075762792,3921719.0
1400000US27061480400,-93.34996517452224,47.6329147988782,1744571678.0
1400000US27157490300,-92.24498523759124,44.4373997221004,7627733.0
1400000US27053027602,-93.65894870513068,44.92717113182924,4737690.0
1400000US27053026903,-93.41033193107475,45.1891712985514,4354650.0
1400000US27053026819,-93.355941712249,45.08572742222024,1175148.0
1400000US27035950900,-94.24640099765699,46.421391473213184,71402258.0
1400000US27053010700,-93.29294814956596,44.920931760223056,874057.0
1400000US27053027501,-93.57169391373539,44.91167580339093,5018781.0
1400000US27053021503,-93.38645676457551,45.04077705024758,3892686.0
1400000US27053109100,-93.31607807761075,44.93885643909014,2389216.0
1400000US27109001203,-92.52301084081923,43.97452104906826,56826572.0
1400000US27053026512,-93.42041266073383,45.01255071990732,6659570.0
1400000US27123040707,-93.13523571856152,45.09240050423692,4023994.0
1400000US27173970400,-95.51658431385367,44.63980981358779,469404594.0
1400000US27137002200,-92.0642826942336,46.73990462555096,2425236.0
1400000US27137012700,-92.74553097833576,47.50677250399239,259937853.0
1400000US27123040100,-93.02382359548088,45.10932984164077,13324959.0
1400000US28047003600,-89.01195750772324,30.269312748189574,16739444.0
1400000US29201780300,-89.7010668593692,37.086340717200336,136372529.0
1400000US30085940002,-105.07162310490003,48.32065855707684,-2147483648.0
1400000US30029001400,-114.21771818625847,48.045003878052206,244392837.0
1400000US31033954900,-103.00134069820109,41.13540843651566,18534277.0
1400000US31109003301,-96.73552005157165,40.82164978722437,4587898.0
1400000US31011960100,-98.06807532588155,41.707422300289,1747778019.0
1400000US31105954500,-103.71491698766174,41.19775830150993,-2147483648.0
1400000US31141965300,-97.41135691715208,41.47251121886199,55050865.0
1400000US31143960000,-97.57614625663794,41.25520805606689,551784884.0
1400000US31111960600,-100.96621757222906,40.907006264288874,-2147483648.0
1400000US31007954000,-103.71051526238868,41.54603293397986,1932676863.0
1400000US31055007504,-96.35898101585444,41.346763489562285,107218525.0
1400000US31047968100,-99.961312101856,40.93478438064799,667954449.0
1400000US32031990000,-119.96853963807887,39.20359489183206,0.0
1400000US32005990000,-119.97538207082482,39.04974378553849,0.0
1400000US32510990000,-119.97416704993566,39.141275315629066,0.0
1400000US33007950100,-71.27248703151933,45.09603717126117,1054452735.0
1400000US33015100100,-71.21196805327845,42.82407286199167,20855044.0
1400000US33011200300,-71.2884805601809,42.72648790867764,20318402.0
1400000US34017010600,-74.12659426841753,40.67282127793474,678814.0
1400000US34017011200,-74.1377729377804,40.66065528343174,839429.0
1400000US34031246002,-74.26472025655906,40.99799625124028,3678115.0
1400000US34017011100,-74.12915064148771,40.66675407820067,287713.0
1400000US34003013002,-73.96612101499572,40.83599556644491,1084476.0
1400000US34029738002,-74.26248370257898,39.545660581093095,5513086.0
1400000US34009020902,-74.73687590672739,39.090576531713054,10753460.0
1400000US34027046105,-74.7434522192671,40.87534171727359,6222624.0
1400000US35013000401,-106.77399064854819,32.31658707419916,1523972.0
1400000US36005000200,-73.86012038798413,40.80615626255766,479463.0
1400000US36117990100,-76.97167554699453,43.27302648841012,0.0
1400000US36029990000,-78.86362419580907,42.833554933493446,0.0
1400000US36021000402,-73.68478007891335,42.44003768227533,42294909.0
1400000US36117021700,-76.8361871337775,43.073772755231985,241507430.0
1400000US36019100800,-73.43520450118379,44.71600989200055,43076429.0
1400000US36005013200,-73.81930657589406,40.81184932392579,604268.0
1400000US36061024700,-73.95014868600566,40.83970734440931,256348.0
1400000US36061006200,-73.96918583849207,40.7371029049312,293510.0
1400000US36047070203,-73.85994301961564,40.61337543966753,3955940.0
1400000US36081092900,-73.85743031325995,40.788789445462356,956919.0
1400000US36071012900,-74.01634449787458,41.445058198597515,3798398.0
1400000US36119984000,-73.93619438291388,41.23147396402168,930413.0
1400000US36103147004,-73.21638870255391,40.66604197544233,9318074.0
1400000US36103135004,-73.17734678538233,40.902412989308296,17858300.0
1400000US36061027500,-73.9440090886799,40.85587811333373,279689.0
1400000US36061028700,-73.93616547689088,40.86551215323095,532366.0
1400000US36061008601,-73.96667899149281,40.74404607390552,125340.0
1400000US36061000100,-74.04266306753995,40.69440710009607,78638.0
1400000US36089492800,-75.59997365610154,44.48921146707179,275674037.0
1400000US36103190504,-72.68950542715717,40.79953299469956,8339239.0
1400000US36005009000,-73.84119908582727,40.814943334548644,1026815.0
1400000US36061006000,-73.97031277982866,40.73218352788728,118942.0
1400000US36047990100,-73.93112090077933,40.569589694495455,0.0
1400000US36061008602,-73.96392240501044,40.74854335275002,106753.0
1400000US37119006203,-80.89656289237003,35.49901079103244,5354252.0
1400000US37031970200,-76.55285796273414,34.70185427881435,8210836.0
1400000US37031980100,-76.31898731934162,34.84578304417036,56832769.0
1400000US37055970502,-75.53605442930964,35.412632184367155,86385580.0
1400000US37183052404,-78.70662293540605,35.771556275183045,3192569.0
1400000US37021003103,-82.33842386729879,35.591893030289945,19519301.0
1400000US37055990100,-75.56999901260421,35.41358950825625,0.0
1400000US37081015704,-79.85442270624253,36.156757256139564,11055477.0
1400000US37109071201,-80.96806658923053,35.45990290285448,5976010.0
1400000US37053110101,-75.84966154696966,36.412799592080844,68957845.0
1400000US38061940300,-102.0833674885007,47.92205540259246,528249190.0
1400000US39043040600,-82.66883639848484,41.51196459023657,19054271.0
1400000US39047926200,-83.39751705043732,39.532060642948586,35961570.0
1400000US39017014000,-84.42541740384712,39.487374312141476,4416238.0
