Geo_GEOID,lng,lat,area
Geo_GEOID,lng,lat,area
1400000US01055010602,-85.81199506761267,34.02242425611787,165418327.0
1400000US01005950900,-85.15817767252413,31.8527884320804,16201445.0
1400000US01055011001,-86.08055370670135,34.1587076281161,87182222.0
1400000US02013000100,-161.9818674069057,55.36657292224239,-2147483648.0
1400000US02070000100,-158.2093842450785,59.80592837699889,-2147483648.0
1400000US02122001200,-151.27032926988952,59.424837304044196,-2147483648.0
1400000US02240000100,-142.3764514443107,63.85674206811554,-2147483648.0
1400000US02290000100,-144.4503850122863,66.85703651421917,-2147483648.0
1400000US02050000100,-162.41870508405935,60.42433935426043,-2147483648.0
1400000US02100000100,-135.50256797066547,59.11799320973875,-2147483648.0
1400000US02110000600,-134.54269422815247,58.18658979755146,463339231.0
1400000US02170000402,-149.7443040786177,61.82195891358256,1745676842.0
1400000US02188000200,-162.15696767115898,66.69422392058274,662453027.0
1400000US02050000300,-156.81324405602575,61.47708346961827,-2147483648.0
1400000US02170000101,-150.3876311251914,62.46824913601188,-2147483648.0
1400000US02240000400,-145.4206678194009,63.930715342917,-2147483648.0
1400000US02261000100,-143.96811173407409,61.88388172743694,-2147483648.0
1400000US02185000300,-149.66112381913265,70.08235372909225,-2147483648.0
1400000US02122001100,-151.11891462673736,59.82792731887179,521288307.0
1400000US02170000300,-149.17738612055285,61.74722698214986,392213423.0
1400000US02170001201,-149.11479094413272,61.579682648532724,22503094.0
1400000US02195000200,-132.93171107667524,57.11787939263222,-2147483648.0
1400000US02270000100,-163.38123875296228,62.155423416824476,-2147483648.0
1400000US02020000101,-148.83016826931043,61.26230756990812,1598907518.0
1400000US02060000100,-156.7036882896091,58.74213746322611,1304962204.0
1400000US02198000100,-133.17366236860863,55.8202933021135,-2147483648.0
1400000US02130000200,-131.6722789124728,55.36701696736676,13478407.0
1400000US02164000100,-156.18433187658673,58.64206118620329,-2147483648.0
1400000US02020001900,-149.88056605476626,61.183940694099405,4483867.0
1400000US02090001100,-147.65510650503577,64.51087779574331,-2147483648.0
1400000US02170000601,-149.40650616049518,61.51709418214336,98844847.0
1400000US02198000300,-130.1699777842024,55.95358459563067,509849135.0
1400000US02020002301,-150.07033101321633,61.16189040879915,50814201.0
1400000US02110000300,-134.5610639759375,58.376197895875,13206441.0
1400000US04013422501,-111.76247083616039,33.40093651024589,2605462.0
1400000US06083980100,-119.94077987249081,33.99273784006601,506568459.0
1400000US06083990000,-119.04825208270957,33.46814231332903,0.0
1400000US06037990300,-118.20340049725402,33.723119408974696,0.0
1400000US06025010800,-115.35978466793316,32.82200364525387,289988495.0
1400000US06107003200,-119.32622461846219,36.05259483930179,307722355.0
1400000US06025012301,-115.92195043072473,32.93270290859535,-2147483648.0
1400000US06001990000,-122.06486739304,37.48719716557656,0.0
1400000US06081613502,-122.46711893117035,37.521251248588314,24125443.0
1400000US06029006304,-118.81964472544847,35.20184783152437,3964935.0
1400000US06041132100,-122.67835814438207,37.922642701218564,42944965.0
1400000US06025011000,-115.55559992107024,32.867753646514004,180074677.0
1400000US06019001900,-119.88730094056523,36.7085431368115,66565790.0
1400000US06067004005,-121.53471846719539,38.508031325941026,1856716.0
1400000US06037599100,-118.45976546280744,33.17262637857381,337369844.0
1400000US06019007801,-120.09429352776861,36.1459826545869,293191132.0
1400000US08069001608,-105.01524072189814,40.48749362213806,15887186.0
1400000US08123002209,-104.85750084534132,40.440556454104104,41081054.0
1400000US08123001500,-104.69234041608249,40.49858603988525,169556197.0
1400000US09001050400,-73.37372742912937,41.11099984146858,3601411.0
1400000US10001990000,-75.41496681520252,39.27065273125604,0.0
1400000US10005051202,-75.06874552093642,38.54795875838321,3850724.0
1400000US12095014301,-81.38490678598261,28.483196925633475,4144931.0
1400000US12105014006,-81.67997100163583,27.97310449055953,3421526.0
1400000US12117020101,-81.26514619382638,28.821117528664164,1082387.0
1400000US12131950603,-86.3403520690694,30.408566846833367,20392854.0
1400000US12075990000,-82.79549800450519,28.970830274509606,0.0
1400000US12105011821,-81.93895939131457,27.96279113548496,3625755.0
1400000US12009071500,-80.73341393664055,28.37618438405809,3373906.0
1400000US12057990000,-82.44087192485112,27.856522462819427,0.0
1400000US12009066200,-80.57858625584836,28.086433047921457,2413132.0
1400000US12071000900,-81.89584277095821,26.60746875514365,2812599.0
1400000US12087972500,-82.03483871077682,24.566685009125205,10704465.0
1400000US12095012500,-81.40440566692166,28.59084126516006,2046400.0
1400000US12095016100,-81.3441483955988,28.585535407374554,3198703.0
1400000US12105013102,-81.80363155377684,28.074573682438817,3469339.0
1400000US12105015302,-81.68490796566056,27.83987176841198,117131139.0
1400000US12086003906,-80.1392441957302,25.83657696638239,2265862.0
1400000US12086004000,-80.14202903479558,25.818077400188024,2699102.0
1400000US12099005405,-80.0414468210881,26.602058547366273,383242.0
1400000US12086002100,-80.17415063151294,25.821567162053547,1928374.0
1400000US12105013902,-81.69908759490365,28.013740821147213,6007772.0
1400000US12115000900,-82.57862340398333,27.371521361325925,2777424.0
1400000US12117020201,-81.25222060141327,28.814055903573255,1952005.0
1400000US12071080100,-82.22199898544814,26.609125337201178,18938663.0
1400000US12071060203,-81.8966751247505,26.426839103965346,1424422.0
1400000US12099002006,-80.07292447090073,26.713660940703324,1374326.0
1400000US12131950502,-86.23303198081847,30.46170657356882,51367585.0
1400000US12005002500,-85.7149352426815,30.201770497050187,4009167.0
1400000US12005002607,-85.70063334052124,30.112219660623573,8096668.0
1400000US12051990000,-80.90372135494044,26.835399909660193,0.0
1400000US12095011600,-81.40797589005365,28.519435878295106,3795660.0
1400000US12095014809,-81.52473411985756,28.48955192698315,5693616.0
1400000US12105012804,-81.66943930700016,28.090746916290453,11365951.0
1400000US12105014005,-81.70563439900108,27.987761714658564,5432922.0
1400000US12033003503,-87.18192940397356,30.526015554298855,10066940.0
1400000US12069030601,-81.87231398018966,28.83222675057947,5892132.0
1400000US12105013500,-81.74667293846571,28.052171471524602,6033202.0
1400000US13051980000,-81.12040128795647,32.10752892458486,11562351.0
1400000US15001021604,-155.967741068582,19.613610693940235,7858595.0
1400000US15003000800,-157.7983482896235,21.275039918307577,1122050.0
1400000US15003002201,-157.82238478267473,21.285859837387083,268861.0
1400000US15003008410,-158.02874348577276,21.32639719497269,1877892.0
1400000US15009031102,-156.47876576964663,20.882653781876243,1744118.0
1400000US15003001804,-157.81933104953407,21.274122139009457,146044.0
1400000US15003004200,-157.8565380856022,21.313042762812003,258798.0
1400000US15003010901,-157.75541112114777,21.41836491701523,3235748.0
1400000US15007040400,-159.42017338045912,21.999642874338853,204108389.0
1400000US15007990200,-160.24554935135092,21.816270970811956,0.0
1400000US15001021502,-155.80194508333432,19.619680187142333,930766842.0
1400000US15001990300,-154.81839445435236,19.484881330618535,0.0
1400000US15003005100,-157.8588791205893,21.315263010945948,190352.0
1400000US15003008001,-157.96372820621693,21.387108105755107,1104786.0
1400000US15003001803,-157.82152041273486,21.276856958551416,107215.0
1400000US15003000901,-157.78446453015874,21.287569969165506,840883.0
1400000US15001021507,-155.94780797402754,19.797456962451815,244421046.0
1400000US15003000112,-157.69941299377342,21.2824296308833,1659953.0
1400000US15003002003,-157.82719267499206,21.280396294473547,143947.0
1400000US15003004900,-157.85852807121523,21.325810162782457,411410.0
1400000US15003005600,-157.86825173558483,21.32900311525481,935589.0
1400000US15003007303,-157.94496662241258,21.326364740991504,7838529.0
1400000US15003009802,-158.20935181099156,21.467561474977487,2652304.0
1400000US15003011400,-157.9857504719075,21.369247686010965,10339226.0
1400000US15007040205,-159.34522138856636,22.062418123738105,15726866.0
1400000US15009030708,-156.4469496211915,20.74130087620129,3539680.0
1400000US15001020202,-155.2532895361199,19.669334603380616,634537833.0
1400000US15001021509,-155.95048602725998,19.558778644808495,26235480.0
1400000US15003001801,-157.82300541745647,21.27432786916623,168759.0
1400000US15003002100,-157.81779429283765,21.28209759086298,1115614.0
1400000US15003000110,-157.66655166234082,21.302024783936734,6620522.0
1400000US15005031900,-156.94752932750677,21.170887218756654,31057788.0
1400000US15007040300,-159.32529795249013,22.0892798654252,9288627.0
1400000US15003008610,-158.12118158399974,21.33708364408336,2142400.0
1400000US15009031405,-156.64043647471803,20.879168636036198,18744469.0
1400000US15003009701,-158.16551121905752,21.474333723621385,19841184.0
1400000US15003010802,-157.74156273436714,21.442502765528427,5757515.0
1400000US15003981400,-157.90296193874624,21.319757078085665,1586682.0
1400000US15001021800,-155.811669662928,20.161018723532436,365110246.0
1400000US15003000114,-157.70836553102853,21.27301963210214,1226013.0
1400000US15003000600,-157.80325508112733,21.262024692918846,3089855.0
1400000US15009030404,-156.33667628410453,20.879085834170056,27238084.0
1400000US15003007400,-157.95193813591916,21.359199956850127,7242795.0
1400000US15003008703,-158.01763371171407,21.370132416155162,1948888.0
1400000US15003009902,-158.11209210628144,21.58028633052912,3914125.0
1400000US15003011201,-157.7376722616749,21.406867006631288,2451899.0
1400000US15003980200,-157.9237543314233,21.317432879560453,9021822.0
1400000US15007040500,-159.3523658762942,21.973244317877185,15928523.0
1400000US15009030501,-156.36374018223054,20.910681978995854,19846812.0
1400000US15009031502,-156.6190933508384,20.972085977449755,86630359.0
1400000US15003002004,-157.8249786442329,21.279036278254797,129547.0
1400000US16017950300,-116.54899033064957,48.26652605460521,2932904.0
1400000US16055001400,-116.78391189306946,47.668669246521276,2839960.0
1400000US19059451100,-95.15071416010416,43.38317009963255,26137319.0
1400000US22023970100,-92.92687663184022,29.865093322186993,2011838973.0
1400000US23019013000,-69.23297470087147,44.860167591147,76408470.0
1400000US23015990000,-69.68405829564634,43.84890403881438,0.0
1400000US24035990200,-76.1509167764707,39.09588778532226,0.0
1400000US24039930200,-75.9176343845973,38.11706850488852,125866707.0
1400000US24031701414,-76.96645257439194,39.07276530930515,5778268.0
1400000US24041960700,-76.25658995641089,38.7728996420582,39263761.0
1400000US25017354300,-71.15021607267101,42.383251214868956,1233689.0
1400000US25005640200,-71.17157217286807,41.67939848478536,1547306.0
1400000US25009253203,-71.09762877049909,42.69927176116677,14105344.0
1400000US25005640800,-71.13731693449462,41.67566902809544,3140678.0
1400000US26017990000,-83.82832889031994,43.67159636324194,0.0
1400000US26121001000,-86.31710146112015,43.223978567851205,3763534.0
1400000US26089970400,-86.02384325303198,44.87022194594895,134755235.0
1400000US26125154500,-83.37522458912186,42.586231983619506,6213220.0
1400000US26055550400,-85.79080725262607,44.68223429338438,69642562.0
1400000US26063950700,-83.33387373083116,43.819040109364074,199195273.0
1400000US26087331000,-83.42057164469644,43.20860619532429,36726033.0
1400000US26103001100,-87.26115950004251,46.493031083314506,8261456.0
1400000US26149041000,-85.40807102127297,42.02886406547385,175394113.0
1400000US26125127300,-83.42487316758263,42.71419228465715,8407785.0
1400000US26143970400,-84.70584593584414,44.46619998074399,27907854.0
1400000US26143971200,-84.7370104844836,44.31612283724982,10216225.0
1400000US26031960500,-84.54492932694492,45.49882850758313,95732084.0
1400000US26089970300,-85.83075750105488,45.00446867007777,157878592.0
1400000US26143970500,-84.76260728998763,44.4776288296948,10751258.0
1400000US27053026810,-93.34856284043778,45.09859883120746,2732217.0
1400000US27123033300,-93.18413469603111,44.95036944430797,1031286.0
1400000US27053026815,-93.28934300103656,45.09605075762792,3921719.0
1400000US27157490300,-92.24498523759124,44.4373997221004,7627733.0
1400000US27053026903,-93.41033193107475,45.1891712985514,4354650.0
1400000US27035950900,-94.24640099765699,46.421391473213184,71402258.0
1400000US27053027501,-93.57169391373539,44.91167580339093,5018781.0
1400000US27053109100,-93.31607807761075,44.93885643909014,2389216.0
1400000US27053026512,-93.42041266073383,45.01255071990732,6659570.0
1400000US27173970400,-95.51658431385367,44.63980981358779,469404594.0
1400000US27137012700,-92.74553097833576,47.50677250399239,259937853.0
1400000US28047003600,-89.01195750772324,30.269312748189574,16739444.0
1400000US30085940002,-105.07162310490003,48.32065855707684,-2147483648.0
1400000US31033954900,-103.00134069820109,41.13540843651566,18534277.0
1400000US31011960100,-98.06807532588155,41.707422300289,1747778019.0
1400000US31141965300,-97.41135691715208,41.47251121886199,55050865.0
1400000US31111960600,-100.96621757222906,40.907006264288874,-2147483648.0
1400000US31055007504,-96.35898101585444,41.346763489562285,107218525.0
1400000US32031990000,-119.96853963807887,39.20359489183206,0.0
1400000US32510990000,-119.97416704993566,39.141275315629066,0.0
1400000US33015100100,-71.21196805327845,42.82407286199167,20855044.0
1400000US34017010600,-74.12659426841753,40.67282127793474,678814.0
1400000US34031246002,-74.26472025655906,40.99799625124028,3678115.0
1400000US34003013002,-73.96612101499572,40.83599556644491,1084476.0
1400000US34009020902,-74.73687590672739,39.090576531713054,10753460.0
1400000US35013000401,-106.77399064854819,32.31658707419916,1523972.0
1400000US36117990100,-76.97167554699453,43.27302648841012,0.0
1400000US36021000402,-73.68478007891335,42.44003768227533,42294909.0
1400000US36019100800,-73.43520450118379,44.71600989200055,43076429.0
1400000US36061024700,-73.95014868600566,40.83970734440931,256348.0
1400000US36047070203,-73.85994301961564,40.61337543966753,3955940.0
1400000US36071012900,-74.01634449787458,41.445058198597515,3798398.0
1400000US36103147004,-73.21638870255391,40.66604197544233,9318074.0
1400000US36061027500,-73.9440090886799,40.85587811333373,279689.0
1400000US36061008601,-73.96667899149281,40.74404607390552,125340.0
1400000US36089492800,-75.59997365610154,44.48921146707179,275674037.0
1400000US36005009000,-73.84119908582727,40.814943334548644,1026815.0
1400000US36047990100,-73.93112090077933,40.569589694495455,0.0
1400000US37119006203,-80.89656289237003,35.49901079103244,5354252.0
1400000US37031980100,-76.31898731934162,34.84578304417036,56832769.0
1400000US37183052404,-78.70662293540605,35.771556275183045,3192569.0
1400000US37055990100,-75.56999901260421,35.41358950825625,0.0
1400000US37109071201,-80.96806658923053,35.45990290285448,5976010.0
1400000US38061940300,-102.0833674885007,47.92205540259246,528249190.0
1400000US39047926200,-83.39751705043732,39.532060642948586,35961570.0
1400000US40143007000,-95.91344334957228,36.11162265410421,2584999.0
1400000US40027202102,-97.48482832711366,35.341925938922465,2305516.0
1400000US41021960100,-120.21091870647713,45.37804870055919,-2147483648.0
1400000US41035970800,-121.76654519000161,42.13689020045299,90364786.0
1400000US42043020500,-76.90127258980802,40.270586938957685,644717.0
1400000US42071010801,-76.6226676457752,40.12975641690272,40889717.0
1400000US42043020900,-76.90963250639246,40.29294967209619,1983908.0
1400000US42079211303,-76.03837858229878,41.36245730074538,13387737.0
1400000US44009051306,-71.56635447278286,41.471722507928924,53545990.0
1400000US45063021022,-81.31273582303054,33.997209250231,16435644.0
1400000US46037952700,-97.75981522037011,45.38221603890717,1608682147.0
1400000US46091950800,-97.5986421988138,45.75855973858954,-2147483648.0
